[2025-09-16 23:12:12] [INFO    ] discord.client: logging in using static token
[2025-09-16 23:12:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'Dnd Companion', 'primary_guild': None, 'mfa_enabled': False, 'id': '1417246279821693049', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '9394', 'clan': None, 'bot': True, 'avatar': None}, 'session_type': 'normal', 'session_id': 'ee42dd995e41b7307ee084e73d93aed8', 'resume_gateway_url': 'wss://gateway-us-east1-c.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1417247195526201467'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['london', 'paris', 'rotterdam', 'frankfurt', 'frankfurt-two'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1417246279821693049', 'flags': 557056}, '_trace': ['["gateway-prd-arm-us-east1-c-dqnp",{"micros":177735,"calls":["id_created",{"micros":659,"calls":[]},"session_lookup_time",{"micros":233,"calls":[]},"session_lookup_finished",{"micros":15,"calls":[]},"discord-sessions-prd-2-167",{"micros":176478,"calls":["start_session",{"micros":152118,"calls":["discord-api-rpc-776b6b7875-2w8fn",{"micros":67378,"calls":["get_user",{"micros":8373},"get_guilds",{"micros":6132},"send_scheduled_deletion_message",{"micros":11},"guild_join_requests",{"micros":2},"authorized_ip_coro",{"micros":10},"pending_payments",{"micros":23287},"apex_experiments",{"micros":2019},"user_activities",{"micros":4},"played_application_ids",{"micros":1}]}]},"starting_guild_connect",{"micros":27,"calls":[]},"presence_started",{"micros":10517,"calls":[]},"guilds_started",{"micros":55,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":0,"calls":[]},"presence_connect",{"micros":13744,"calls":[]},"connect_finished",{"micros":13747,"calls":[]},"build_ready",{"micros":11,"calls":[]},"clean_ready",{"micros":1,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":0,"calls":[]}]}]}]']}}
[2025-09-16 23:12:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-16 23:12:13] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: ee42dd995e41b7307ee084e73d93aed8).
[2025-09-16 23:12:13] [DEBUG   ] discord.client: Dispatching event connect
[2025-09-16 23:12:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'channels': [{'version': 1757968462893, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text channels', 'id': '1417247196755005580', 'flags': 0}, {'version': 1757968462897, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice channels', 'id': '1417247196755005581', 'flags': 0}, {'version': 1757968462911, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1417247196755005580', 'name': 'general', 'last_message_id': '1417634007314862221', 'id': '1417247196755005582', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1757968462919, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1417247196755005581', 'name': 'General', 'last_message_id': None, 'id': '1417247196755005583', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}], 'public_updates_channel_id': None, 'owner_configured_content_level': 0, 'home_header': None, 'default_message_notifications': 0, 'profile': None, 'max_video_channel_users': 25, 'system_channel_flags': 0, 'moderator_reporting': None, 'joined_at': '2025-09-15T20:34:49.336000+00:00', 'vanity_url_code': None, 'region': 'deprecated', 'explicit_content_filter': 0, 'icon': None, 'max_members': 25000000, 'id': '1417247195526201467', 'afk_channel_id': None, 'voice_states': [], 'application_id': None, 'premium_features': None, 'name': 'test', 'large': False, 'rules_channel_id': None, 'discovery_splash': None, 'mfa_level': 0, 'application_command_counts': {}, 'activity_instances': [], 'threads': [], 'stickers': [], 'nsfw': False, 'verification_level': 0, 'description': None, 'premium_tier': 0, 'system_channel_id': '1417247196755005582', 'embedded_activities': [], 'owner_id': '392703441517936643', 'features': [], 'emojis': [], 'safety_alerts_channel_id': None, 'soundboard_sounds': [], 'preferred_locale': 'en-US', 'members': [{'user': {'username': 'Dnd Companion', 'public_flags': 0, 'primary_guild': None, 'id': '1417246279821693049', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '9394', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1417247306914332675'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-15T20:34:49.336000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'max_stage_video_channel_users': 50, 'premium_progress_bar_enabled': False, 'afk_timeout': 300, 'incidents_data': None, 'lazy': True, 'stage_instances': [], 'unavailable': False, 'hub_type': None, 'premium_subscription_count': 0, 'splash': None, 'latest_onboarding_question_id': None, 'banner': None, 'roles': [{'version': 1757968462877, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1417247195526201467', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1757968489251, 'unicode_emoji': None, 'tags': {'bot_id': '1417246279821693049'}, 'position': 1, 'permissions': '563379718712384', 'name': 'Dnd Companion', 'mentionable': False, 'managed': True, 'id': '1417247306914332675', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'member_count': 2, 'guild_scheduled_events': [], 'version': 1757982356854, 'nsfw_level': 0, 'inventory_settings': None, 'presences': []}}
[2025-09-16 23:12:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-16 23:12:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': 'd8acb34c840eec8650a1d8f20ff1e05f', 'members': [{'user': {'username': 'zadukk', 'public_flags': 256, 'primary_guild': {'tag': None, 'identity_guild_id': None, 'identity_enabled': False, 'badge': None}, 'id': '392703441517936643', 'global_name': 'ZaDukk™', 'display_name_styles': None, 'display_name': 'ZaDukk™', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'fa7c64d97701056ffe65f7f31abdaf8f'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-15T20:34:22.725000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Dnd Companion', 'public_flags': 0, 'primary_guild': None, 'id': '1417246279821693049', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '9394', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1417247306914332675'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-15T20:34:49.336000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1417247195526201467', 'chunk_index': 0, 'chunk_count': 1}}
[2025-09-16 23:12:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-16 23:12:13] [DEBUG   ] discord.state: Processed a chunk for 2 members in guild ID 1417247195526201467.
[2025-09-16 23:12:15] [DEBUG   ] discord.client: Dispatching event guild_available
[2025-09-16 23:12:15] [DEBUG   ] discord.client: Dispatching event ready
[2025-09-16 23:12:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 4, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-09-16T22:12:22.077000+00:00', 'pinned': False, 'nonce': '1417634232523554816', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-15T20:34:22.725000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1417634243735195711', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!hello', 'components': [], 'channel_type': 0, 'channel_id': '1417247196755005582', 'author': {'username': 'zadukk', 'public_flags': 256, 'primary_guild': {'tag': None, 'identity_guild_id': None, 'identity_enabled': False, 'badge': None}, 'id': '392703441517936643', 'global_name': 'ZaDukk™', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': None, 'identity_guild_id': None, 'identity_enabled': False, 'badge': None}, 'avatar_decoration_data': None, 'avatar': 'fa7c64d97701056ffe65f7f31abdaf8f'}, 'attachments': [], 'guild_id': '1417247195526201467'}}
[2025-09-16 23:12:19] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-16 23:12:19] [DEBUG   ] discord.client: Dispatching event message
[2025-09-16 23:12:19] [DEBUG   ] discord.client: Dispatching event command
[2025-09-16 23:12:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 5, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-09-16T22:12:22.368000+00:00', 'pinned': False, 'nonce': '15135311250308427678', 'mentions': [{'username': 'zadukk', 'public_flags': 256, 'primary_guild': {'tag': None, 'identity_guild_id': None, 'identity_enabled': False, 'badge': None}, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-15T20:34:22.725000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '392703441517936643', 'global_name': 'ZaDukk™', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': None, 'identity_guild_id': None, 'identity_enabled': False, 'badge': None}, 'avatar_decoration_data': None, 'avatar': 'fa7c64d97701056ffe65f7f31abdaf8f'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1417247306914332675'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-15T20:34:49.336000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1417634244955607112', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'shut up, <@392703441517936643>!', 'components': [], 'channel_type': 0, 'channel_id': '1417247196755005582', 'author': {'username': 'Dnd Companion', 'public_flags': 0, 'primary_guild': None, 'id': '1417246279821693049', 'global_name': None, 'display_name_styles': None, 'discriminator': '9394', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1417247195526201467'}}
[2025-09-16 23:12:19] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-16 23:12:19] [DEBUG   ] discord.client: Dispatching event message
[2025-09-16 23:12:19] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1417247196755005582/messages with {"content":"shut up, <@392703441517936643>!","components":[],"nonce":"15135311250308427678","enforce_nonce":true,"tts":false} has returned 200
[2025-09-16 23:12:19] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (3df15bae86f6647dd4dfcbd5c6949480).
[2025-09-16 23:12:19] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1417247196755005582/messages has received {'type': 0, 'content': 'shut up, <@392703441517936643>!', 'mentions': [{'id': '392703441517936643', 'username': 'zadukk', 'avatar': 'fa7c64d97701056ffe65f7f31abdaf8f', 'discriminator': '0', 'public_flags': 256, 'flags': 256, 'banner': None, 'accent_color': 11279388, 'global_name': 'ZaDukk™', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#ac1c1c', 'clan': {'identity_guild_id': None, 'identity_enabled': False, 'tag': None, 'badge': None}, 'primary_guild': {'identity_guild_id': None, 'identity_enabled': False, 'tag': None, 'badge': None}}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-09-16T22:12:22.368000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1417634244955607112', 'channel_id': '1417247196755005582', 'author': {'id': '1417246279821693049', 'username': 'Dnd Companion', 'avatar': None, 'discriminator': '9394', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '15135311250308427678'}
[2025-09-16 23:12:19] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-09-16 23:12:22] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 6, 'op': 0, 'd': {'user_id': '392703441517936643', 'timestamp': 1758060745, 'member': {'user': {'username': 'zadukk', 'public_flags': 256, 'primary_guild': {'tag': None, 'identity_guild_id': None, 'identity_enabled': False, 'badge': None}, 'id': '392703441517936643', 'global_name': 'ZaDukk™', 'display_name_styles': None, 'display_name': 'ZaDukk™', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'fa7c64d97701056ffe65f7f31abdaf8f'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-15T20:34:22.725000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1417247196755005582', 'guild_id': '1417247195526201467'}}
[2025-09-16 23:12:22] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-16 23:12:22] [DEBUG   ] discord.client: Dispatching event typing
[2025-09-16 23:12:22] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-09-16 23:12:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 7, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-09-16T22:12:31.776000+00:00', 'pinned': False, 'nonce': '1417634272923090944', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-15T20:34:22.725000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1417634284415483944', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!create_campaign test', 'components': [], 'channel_type': 0, 'channel_id': '1417247196755005582', 'author': {'username': 'zadukk', 'public_flags': 256, 'primary_guild': {'tag': None, 'identity_guild_id': None, 'identity_enabled': False, 'badge': None}, 'id': '392703441517936643', 'global_name': 'ZaDukk™', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': None, 'identity_guild_id': None, 'identity_enabled': False, 'badge': None}, 'avatar_decoration_data': None, 'avatar': 'fa7c64d97701056ffe65f7f31abdaf8f'}, 'attachments': [], 'guild_id': '1417247195526201467'}}
[2025-09-16 23:12:29] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-16 23:12:29] [DEBUG   ] discord.client: Dispatching event message
[2025-09-16 23:12:29] [DEBUG   ] discord.client: Dispatching event command
[2025-09-16 23:12:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 8, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-09-16T22:12:32.248000+00:00', 'pinned': False, 'nonce': '5956689336563677415', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1417247306914332675'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-15T20:34:49.336000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1417634286395326475', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "Campaign 'test' created successfully with ID 2, and you are the DM!", 'components': [], 'channel_type': 0, 'channel_id': '1417247196755005582', 'author': {'username': 'Dnd Companion', 'public_flags': 0, 'primary_guild': None, 'id': '1417246279821693049', 'global_name': None, 'display_name_styles': None, 'discriminator': '9394', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1417247195526201467'}}
[2025-09-16 23:12:29] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-16 23:12:29] [DEBUG   ] discord.client: Dispatching event message
[2025-09-16 23:12:29] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1417247196755005582/messages with {"content":"Campaign 'test' created successfully with ID 2, and you are the DM!","components":[],"nonce":"5956689336563677415","enforce_nonce":true,"tts":false} has returned 200
[2025-09-16 23:12:29] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1417247196755005582/messages has received {'type': 0, 'content': "Campaign 'test' created successfully with ID 2, and you are the DM!", 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-09-16T22:12:32.248000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1417634286395326475', 'channel_id': '1417247196755005582', 'author': {'id': '1417246279821693049', 'username': 'Dnd Companion', 'avatar': None, 'discriminator': '9394', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '5956689336563677415'}
[2025-09-16 23:12:29] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-09-16 23:12:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 9, 'op': 0, 'd': {'user_id': '392703441517936643', 'timestamp': 1758060755, 'member': {'user': {'username': 'zadukk', 'public_flags': 256, 'primary_guild': {'tag': None, 'identity_guild_id': None, 'identity_enabled': False, 'badge': None}, 'id': '392703441517936643', 'global_name': 'ZaDukk™', 'display_name_styles': None, 'display_name': 'ZaDukk™', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'fa7c64d97701056ffe65f7f31abdaf8f'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-15T20:34:22.725000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1417247196755005582', 'guild_id': '1417247195526201467'}}
[2025-09-16 23:12:32] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-16 23:12:32] [DEBUG   ] discord.client: Dispatching event typing
[2025-09-16 23:12:32] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-09-16 23:12:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 10, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-09-16T22:12:38.592000+00:00', 'pinned': False, 'nonce': '1417634301775708160', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-15T20:34:22.725000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1417634313003995239', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!create_campaign poo', 'components': [], 'channel_type': 0, 'channel_id': '1417247196755005582', 'author': {'username': 'zadukk', 'public_flags': 256, 'primary_guild': {'tag': None, 'identity_guild_id': None, 'identity_enabled': False, 'badge': None}, 'id': '392703441517936643', 'global_name': 'ZaDukk™', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': None, 'identity_guild_id': None, 'identity_enabled': False, 'badge': None}, 'avatar_decoration_data': None, 'avatar': 'fa7c64d97701056ffe65f7f31abdaf8f'}, 'attachments': [], 'guild_id': '1417247195526201467'}}
[2025-09-16 23:12:36] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-16 23:12:36] [DEBUG   ] discord.client: Dispatching event message
[2025-09-16 23:12:36] [DEBUG   ] discord.client: Dispatching event command
[2025-09-16 23:12:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 11, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-09-16T22:12:39.149000+00:00', 'pinned': False, 'nonce': '3625892218652308879', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1417247306914332675'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-15T20:34:49.336000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1417634315340087440', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "Campaign 'poo' created successfully with ID 3, and you are the DM!", 'components': [], 'channel_type': 0, 'channel_id': '1417247196755005582', 'author': {'username': 'Dnd Companion', 'public_flags': 0, 'primary_guild': None, 'id': '1417246279821693049', 'global_name': None, 'display_name_styles': None, 'discriminator': '9394', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1417247195526201467'}}
[2025-09-16 23:12:36] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-16 23:12:36] [DEBUG   ] discord.client: Dispatching event message
[2025-09-16 23:12:36] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1417247196755005582/messages with {"content":"Campaign 'poo' created successfully with ID 3, and you are the DM!","components":[],"nonce":"3625892218652308879","enforce_nonce":true,"tts":false} has returned 200
[2025-09-16 23:12:36] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1417247196755005582/messages has received {'type': 0, 'content': "Campaign 'poo' created successfully with ID 3, and you are the DM!", 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-09-16T22:12:39.149000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1417634315340087440', 'channel_id': '1417247196755005582', 'author': {'id': '1417246279821693049', 'username': 'Dnd Companion', 'avatar': None, 'discriminator': '9394', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '3625892218652308879'}
[2025-09-16 23:12:36] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-09-16 23:12:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 12, 'op': 0, 'd': {'user_id': '392703441517936643', 'timestamp': 1758060760, 'member': {'user': {'username': 'zadukk', 'public_flags': 256, 'primary_guild': {'tag': None, 'identity_guild_id': None, 'identity_enabled': False, 'badge': None}, 'id': '392703441517936643', 'global_name': 'ZaDukk™', 'display_name_styles': None, 'display_name': 'ZaDukk™', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'fa7c64d97701056ffe65f7f31abdaf8f'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-15T20:34:22.725000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1417247196755005582', 'guild_id': '1417247195526201467'}}
[2025-09-16 23:12:38] [DEBUG   ] discord.client: Dispatching event socket_event_type
